src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,8,0.7,1.7,1.7,LOWE,___,20,2151,1624,7523,1626,651,426,0.198047,0.262315,0.0865346,0.400369
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,8,0.3,1.7,1.7,LOWE,___,20,4026,3014,12948,3015,1363,970,0.240934,0.321831,0.105267,0.452073
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,4,0.1,1.7,1.7,LOWE,___,16,1565,1109,5639,1109,301,239,0.152716,0.215509,0.0533783,0.271416
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,4,0.25,1.7,1.7,LOWE,___,16,1374,1004,4728,1004,243,186,0.135371,0.185259,0.0513959,0.242032
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,4,0.5,1.7,1.7,LOWE,___,16,1152,874,3763,874,224,178,0.154514,0.203661,0.059527,0.256293
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,4,0.7,1.7,1.7,LOWE,___,16,988,708,3243,710,204,160,0.161943,0.225989,0.0629047,0.287324
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,4,0.3,1.7,1.7,LOWE,___,16,1319,944,4458,944,233,164,0.124337,0.173729,0.0522656,0.246822
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.1,1.7,1.7,LOWE,___,16,2252,1754,8230,1754,514,382,0.169627,0.217788,0.0624544,0.293044
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.25,1.7,1.7,LOWE,___,16,1889,1488,6571,1489,393,277,0.146638,0.186156,0.0598082,0.263936
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.5,1.7,1.7,LOWE,___,17,1553,1153,5135,1154,339,256,0.164842,0.222029,0.0660175,0.293761
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,17,1268,1017,4313,1018,311,238,0.187697,0.234022,0.0721076,0.305501
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.3,1.7,1.7,LOWE,___,17,1812,1377,6220,1377,384,272,0.15011,0.197531,0.0617363,0.278867
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.1,1.7,1.7,LOWE,___,18,3242,2434,11569,2434,853,588,0.18137,0.241578,0.0737315,0.350452
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.25,1.7,1.7,LOWE,___,18,2703,2057,9039,2057,701,509,0.188309,0.247448,0.0775528,0.340788
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.5,1.7,1.7,LOWE,___,18,2111,1593,6879,1593,510,363,0.171956,0.227872,0.0741387,0.320151
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.7,1.7,1.7,LOWE,___,18,1638,1274,5605,1275,453,327,0.199634,0.256672,0.0808207,0.355294
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.3,1.7,1.7,LOWE,___,18,2585,2031,8513,2032,693,512,0.198066,0.252093,0.0814049,0.341043
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.1,1.7,1.7,LOWE,___,19,4269,3324,15063,3324,1240,942,0.220661,0.283394,0.0823209,0.373045
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.25,1.7,1.7,LOWE,___,19,3555,2705,11622,2707,1029,758,0.213221,0.280222,0.088539,0.380126
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.5,1.7,1.7,LOWE,___,19,2674,2004,8668,2006,790,576,0.215408,0.287425,0.0911398,0.393819
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.7,1.7,1.7,LOWE,___,19,1982,1544,6784,1544,534,388,0.195762,0.251295,0.0787146,0.345855
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.3,1.7,1.7,LOWE,___,19,3383,2591,10889,2591,1009,748,0.221106,0.288692,0.0926623,0.389425
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.1,1.7,1.7,LOWE,___,20,5343,4117,18778,4119,1853,1337,0.250234,0.324751,0.0986793,0.449866
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.25,1.7,1.7,LOWE,___,20,4383,3269,14297,3271,1475,1060,0.241843,0.324258,0.103168,0.450932
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.5,1.7,1.7,LOWE,___,20,3173,2377,10443,2377,1082,810,0.255279,0.340766,0.10361,0.455196
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.7,1.7,1.7,LOWE,___,20,2257,1674,7895,1674,715,490,0.217102,0.292712,0.0905636,0.427121
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.3,1.7,1.7,LOWE,___,20,4132,3166,13332,3167,1475,1076,0.260407,0.339861,0.110636,0.46574
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.1,1.7,1.7,LOWE,___,16,1577,1119,5686,1119,288,217,0.137603,0.193923,0.0506507,0.257373
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.25,1.7,1.7,LOWE,___,16,1386,986,4775,986,265,209,0.150794,0.211968,0.0554974,0.268763
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.5,1.7,1.7,LOWE,___,15,1164,885,3810,885,222,169,0.145189,0.19096,0.0582677,0.250847
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.7,1.7,1.7,LOWE,___,16,1000,736,3290,736,202,159,0.159,0.216033,0.0613982,0.274457
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.3,1.7,1.7,LOWE,___,15,1331,969,4505,969,263,202,0.151766,0.208462,0.0583796,0.271414
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.1,1.7,1.7,LOWE,___,17,2269,1781,8294,1781,519,390,0.171882,0.218978,0.0625754,0.291409
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.25,1.7,1.7,LOWE,___,17,1906,1508,6635,1508,444,295,0.154774,0.195623,0.0669179,0.29443
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.5,1.7,1.7,LOWE,___,17,1570,1240,5198,1240,363,267,0.170064,0.215323,0.0698346,0.292742
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.7,1.7,1.7,LOWE,___,17,1285,1059,4374,1061,287,225,0.175097,0.212465,0.065615,0.2705
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.3,1.7,1.7,LOWE,___,17,1829,1417,6284,1420,419,299,0.163477,0.211009,0.0666773,0.29507
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.1,1.7,1.7,LOWE,___,18,3262,2458,11636,2459,865,622,0.190681,0.253051,0.0743383,0.351769
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.25,1.7,1.7,LOWE,___,18,2723,2072,9106,2072,736,513,0.188395,0.247587,0.0808258,0.355212
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.5,1.7,1.7,LOWE,___,19,2131,1667,6945,1667,521,374,0.175504,0.224355,0.075018,0.312537
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.7,1.7,1.7,LOWE,___,18,1658,1266,5670,1267,431,303,0.18275,0.239336,0.0760141,0.340174
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.3,1.7,1.7,LOWE,___,18,2605,1943,8579,1943,674,477,0.183109,0.245497,0.0785639,0.346886
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.1,1.7,1.7,LOWE,___,19,4296,3359,15154,3359,1308,963,0.224162,0.286692,0.0863138,0.389402
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.25,1.7,1.7,LOWE,___,19,3582,2705,11712,2705,1084,795,0.221943,0.2939,0.0925546,0.400739
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.5,1.7,1.7,LOWE,___,19,2701,2055,8756,2055,853,606,0.224361,0.294891,0.0974189,0.415085
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.7,1.7,1.7,LOWE,___,19,2009,1490,6872,1490,552,400,0.199104,0.268456,0.080326,0.37047
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.3,1.7,1.7,LOWE,___,20,3410,2635,10979,2637,1011,718,0.210557,0.272486,0.0920849,0.38339
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.1,1.7,1.7,LOWE,___,20,5376,4249,18892,4249,1892,1324,0.24628,0.311603,0.100148,0.445281
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.25,1.7,1.7,LOWE,___,21,4416,3438,14409,3439,1547,1135,0.25702,0.330134,0.107363,0.44984
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.5,1.7,1.7,LOWE,___,21,3206,2504,10552,2505,1055,776,0.242046,0.309904,0.099981,0.421158
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.7,1.7,1.7,LOWE,___,20,2290,1779,8004,1779,691,459,0.200437,0.25801,0.0863318,0.38842
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.3,1.7,1.7,LOWE,___,20,4165,3207,13444,3208,1436,1022,0.245378,0.318678,0.106813,0.447631
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.1,1.7,1.7,LOWE,___,16,1579,1121,5694,1121,289,223,0.141229,0.19893,0.0507552,0.257806
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.25,1.7,1.7,LOWE,___,16,1388,1008,4783,1008,267,209,0.150576,0.207341,0.0558227,0.264881
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.5,1.7,1.7,LOWE,___,15,1166,855,3818,855,215,167,0.143225,0.195322,0.0563122,0.251462
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.7,1.7,1.7,LOWE,___,16,1002,764,3298,764,178,133,0.132735,0.174084,0.0539721,0.232984
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.3,1.7,1.7,LOWE,___,15,1333,978,4513,979,243,194,0.145536,0.198364,0.0538444,0.248212
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.1,1.7,1.7,LOWE,___,17,2271,1758,8305,1759,472,348,0.153236,0.197952,0.0568332,0.268334
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.25,1.7,1.7,LOWE,___,18,1908,1478,6646,1478,435,326,0.17086,0.220568,0.0654529,0.294317
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.5,1.7,1.7,LOWE,___,17,1572,1227,5209,1228,349,258,0.164122,0.210269,0.0669994,0.284202
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.7,1.7,1.7,LOWE,___,17,1287,1032,4385,1032,287,215,0.167055,0.208333,0.0654504,0.278101
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.3,1.7,1.7,LOWE,___,17,1831,1372,6295,1373,439,324,0.176952,0.236152,0.0697379,0.319738
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.1,1.7,1.7,LOWE,___,18,3265,2477,11655,2479,852,590,0.180704,0.238191,0.0731017,0.343687
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.25,1.7,1.7,LOWE,___,18,2726,2110,9125,2110,731,518,0.190022,0.245498,0.0801096,0.346445
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.5,1.7,1.7,LOWE,___,18,2134,1680,6964,1681,596,429,0.201031,0.255357,0.085583,0.354551
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.7,1.7,1.7,LOWE,___,18,1661,1325,5689,1325,438,299,0.180012,0.22566,0.0769907,0.330566
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.3,1.7,1.7,LOWE,___,18,2608,1940,8598,1940,641,474,0.181748,0.24433,0.0745522,0.330412
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.1,1.7,1.7,LOWE,___,20,4299,3373,15179,3374,1244,893,0.207723,0.264749,0.0819553,0.368702
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.25,1.7,1.7,LOWE,___,20,3585,2714,11737,2714,1050,807,0.225105,0.297347,0.0894607,0.386883
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.5,1.7,1.7,LOWE,___,19,2704,2079,8781,2080,790,593,0.219305,0.285233,0.089967,0.379808
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.7,1.7,1.7,LOWE,___,19,2012,1532,6897,1532,518,342,0.16998,0.223238,0.0751051,0.33812
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.3,1.7,1.7,LOWE,___,20,3413,2553,11004,2555,978,709,0.207735,0.277712,0.0888768,0.382779
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.1,1.7,1.7,LOWE,___,20,5380,4255,18922,4255,1818,1288,0.239405,0.302703,0.0960786,0.427262
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.25,1.7,1.7,LOWE,___,21,4420,3376,14439,3380,1444,1062,0.240271,0.314573,0.100007,0.427219
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.5,1.7,1.7,LOWE,___,21,3210,2428,10582,2428,1052,743,0.231464,0.306013,0.0994141,0.433278
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.7,1.7,1.7,LOWE,___,20,2294,1730,8034,1730,697,473,0.20619,0.27341,0.0867563,0.40289
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.3,1.7,1.7,LOWE,___,20,4169,3176,13474,3176,1383,993,0.238187,0.312657,0.102642,0.435453
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.1,1.7,1.7,LOWE,___,16,1579,1146,5695,1146,303,236,0.149462,0.205934,0.0532046,0.264398
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.25,1.7,1.7,LOWE,___,16,1388,1020,4784,1021,259,198,0.142651,0.194118,0.0541388,0.253673
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.5,1.7,1.7,LOWE,___,16,1166,918,3819,919,216,157,0.134648,0.171024,0.0565593,0.235038
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.7,1.7,1.7,LOWE,___,16,1002,789,3299,789,193,142,0.141717,0.179975,0.0585026,0.244613
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.3,1.7,1.7,LOWE,___,16,1333,939,4514,940,223,173,0.129782,0.184239,0.0494019,0.237234
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.1,1.7,1.7,LOWE,___,17,2271,1765,8307,1765,503,374,0.164685,0.211898,0.0605513,0.284986
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.25,1.7,1.7,LOWE,___,16,1908,1503,6648,1504,418,307,0.160901,0.204258,0.0628761,0.277926
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.5,1.7,1.7,LOWE,___,16,1572,1175,5211,1175,338,246,0.156489,0.209362,0.0648628,0.28766
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.7,1.7,1.7,LOWE,___,17,1287,1041,4387,1042,289,207,0.160839,0.198847,0.0658765,0.277351
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.3,1.7,1.7,LOWE,___,17,1831,1388,6297,1390,405,290,0.158383,0.208934,0.0643163,0.291367
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.1,1.7,1.7,LOWE,___,18,3267,2538,11662,2538,878,610,0.186716,0.240347,0.0752873,0.345942
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.25,1.7,1.7,LOWE,___,18,2728,2084,9132,2086,744,518,0.189883,0.24856,0.0814717,0.356663
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.5,1.7,1.7,LOWE,___,18,2136,1652,6971,1655,553,399,0.186798,0.241525,0.0793286,0.334139
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.7,1.7,1.7,LOWE,___,18,1663,1269,5696,1269,408,281,0.168972,0.221434,0.0716292,0.321513
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.3,1.7,1.7,LOWE,___,18,2610,1900,8605,1902,687,513,0.196552,0.27,0.0798373,0.361199
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.1,1.7,1.7,LOWE,___,19,4304,3346,15188,3346,1218,907,0.210734,0.27107,0.0801949,0.364017
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.25,1.7,1.7,LOWE,___,19,3590,2741,11746,2741,1028,738,0.205571,0.269245,0.0875192,0.375046
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.5,1.7,1.7,LOWE,___,20,2709,2070,8790,2070,760,563,0.207826,0.271981,0.0864619,0.36715
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.7,1.7,1.7,LOWE,___,19,2017,1497,6906,1498,537,379,0.187903,0.253173,0.0777585,0.358478
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.3,1.7,1.7,LOWE,___,19,3418,2622,11013,2622,1010,747,0.218549,0.284897,0.0917098,0.385202
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.1,1.7,1.7,LOWE,___,21,5384,4239,18932,4240,1846,1284,0.238484,0.302902,0.0975069,0.435377
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.25,1.7,1.7,LOWE,___,21,4424,3411,14449,3413,1503,1076,0.243219,0.31545,0.104021,0.440375
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.5,1.7,1.7,LOWE,___,20,3214,2475,10592,2476,1027,729,0.22682,0.294545,0.09696,0.414782
